term,unit,lname,fname,role,ranking,courses
sp1995,"SPEECH COMMUNICATION",OLDSMITH,D,Instructor,Outstanding,429
sp1995,"SPEECH COMMUNICATION",HARSIN,J,TA,Excellent,101
sp1995,"SPEECH COMMUNICATION",HAYWARD,P,TA,Excellent,101
sp1995,"SPEECH COMMUNICATION",HOLLEY,K,Instructor,Excellent,141
sp1995,"SPEECH COMMUNICATION",HOLLINGSHEAD,A,Instructor,Excellent,313
sp1995,"SPEECH COMMUNICATION",HUSBAND,R,Instructor,Excellent,311
sp1995,"SPEECH COMMUNICATION",KAMRATH,C,TA,Excellent,112
sp1995,"SPEECH COMMUNICATION",IRSCHNER,T,TA,Outstanding,101
sp1995,"SPEECH COMMUNICATION",KLIEN,S,TA,Excellent,223
sp1995,"SPEECH COMMUNICATION",KOSLOSKI,D,TA,Excellent,221
sp1995,"SPEECH COMMUNICATION",LACY,M,Instructor,Excellent,296
sp1995,"SPEECH COMMUNICATION",MACGEORGE,E,TA,Excellent,230
sp1995,"SPEECH COMMUNICATION",ACLAY,J,Instructor,Outstanding,142
sp1995,"SPEECH COMMUNICATION",ILLER,P,Instructor,Outstanding,429
sp1995,"SPEECH COMMUNICATION",OODY,L,TA,Outstanding,101
sp1995,"SPEECH COMMUNICATION",OKEEFE,B,Instructor,Excellent,199
sp1995,"SPEECH COMMUNICATION",OKEEFE,D,Instructor,Excellent,321
sp1995,"SPEECH COMMUNICATION",OKEEFE,D,Instructor,Excellent,102
sp1995,"SPEECH COMMUNICATION",ACKER,J,TA,Outstanding,112
sp1995,"SPEECH COMMUNICATION",ARISSI,M,TA,Outstanding,221
sp1995,"SPEECH COMMUNICATION",PHELOUNG,J,Instructor,Excellent,112
sp1995,"SPEECH COMMUNICATION",IERCE,A,TA,Outstanding,101
sp1995,"SPEECH COMMUNICATION",ENDLEMAN,T,TA,Outstanding,141
sp1995,"SPEECH COMMUNICATION",ENTSCHLER,C,TA,Outstanding,101
sp1995,"SPEECH COMMUNICATION",RYAN,J,TA,Excellent,101
sp1995,"SPEECH COMMUNICATION",SEPULVEDA,C,TA,Excellent,101
sp1995,"SPEECH COMMUNICATION",SNELL,K,TA,Excellent,112
sp1995,"SPEECH COMMUNICATION",OHN,Y,TA,Outstanding,230
sp1995,"SPEECH COMMUNICATION",WALKER,K,TA,Excellent,101
sp1995,"STATISTICS",HE,X,Instructor,Excellent,411
sp1995,"STATISTICS",OZLEVCAR,L,TA,Outstanding,309
sp1995,"STATISTICS",MARDEN,J,Instructor,Excellent,327
sp1995,"STATISTICS",ARTINSEK,A,Instructor,Outstanding,324
sp1995,"STATISTICS",ARTINSEK,A,Instructor,Outstanding,100
sp1995,"THEATRE",ECHATELET,E,TA,Outstanding,199
sp1995,"THEATRE",ECHATELET,E,TA,Outstanding,182
sp1995,"THEATRE",RAVES,R,Instructor,Outstanding,404
sp1995,"THEATRE",RAVES,R,Instructor,Outstanding,362
sp1995,"THEATRE",AUGO,A,TA,Outstanding,199
sp1995,"THEATRE",OVASSE,N,Instructor,Outstanding,354
sp1995,"THEATRE",OVASSE,N,Instructor,Outstanding,199
sp1995,"THEATRE",LIEM,C,TA,Excellent,170
sp1995,"THEATRE",CFARQUHAR,R,Instructor,Outstanding,471
sp1995,"THEATRE",CFARQUHAR,R,Instructor,Outstanding,254
sp1995,"THEATRE",MITCHELL,T,Instructor,Excellent,471
sp1995,"THEATRE",ULLENIX,E,TA,Outstanding,199
sp1995,"THEATRE",TANKOWSKI,M,TA,Outstanding,178
sp1995,"THEORETICAL AND APPLIED MECHANICS",NDERSON,D,TA,Outstanding,212
sp1995,"THEORETICAL AND APPLIED MECHANICS",BALACHANDAR,S,Instructor,Excellent,432
sp1995,"THEORETICAL AND APPLIED MECHANICS",CORTESE,T,TA,Excellent,235
sp1995,"THEORETICAL AND APPLIED MECHANICS",HABER,R,Instructor,Excellent,474
sp1995,"THEORETICAL AND APPLIED MECHANICS",ARDIN,J,TA,Outstanding,212
sp1995,"THEORETICAL AND APPLIED MECHANICS",OFRONIS,P,Instructor,Outstanding,452
sp1995,"THEORETICAL AND APPLIED MECHANICS",SUNDERMEYER,J,TA,Excellent,154
sp1995,"THEORETICAL AND APPLIED MECHANICS",VONDERWELL,M,Instructor,Excellent,235
sp1995,"UI COLLEGE OF MEDICINE AT UC",OMORCHOE,P,Instructor,Excellent,300
sp1995,"URBAN & REGIONAL PLANNING",GEORGE,V,Instructor,Excellent,402
sp1995,"URBAN & REGIONAL PLANNING",KUMAR,S,TA,Excellent,402
sp1995,"URBAN & REGIONAL PLANNING",YOU,J,TA,Excellent,419
sp1995,"VETERINARY BIOSCIENCES",COOKE,P,Instructor,Excellent,412
sp1995,"VETERINARY BIOSCIENCES",JACKSON,G,Instructor,Excellent,315
sp1995,"VETERINARY CLINICAL MEDICINE",CONSTABLE,P,Instructor,Excellent,369
sp1995,"VETERINARY CLINICAL MEDICINE",FREEMAN,D,Instructor,Excellent,355
sp1995,"VETERINARY CLINICAL MEDICINE",GERDING,P,Instructor,Excellent,379
sp1995,"VETERINARY CLINICAL MEDICINE",GERDING,P,Instructor,Excellent,330
sp1995,"VETERINARY CLINICAL MEDICINE",REEN,K,Instructor,Outstanding,384
sp1995,"VETERINARY CLINICAL MEDICINE",GREENFIELD,C,Instructor,Excellent,383
sp1995,"VETERINARY CLINICAL MEDICINE",AMOR,R,Instructor,Outstanding,379
sp1995,"VETERINARY CLINICAL MEDICINE",AMOR,R,Instructor,Outstanding,330
sp1995,"VETERINARY CLINICAL MEDICINE",AMOR,R,Instructor,Outstanding,369
sp1995,"VETERINARY CLINICAL MEDICINE",HENSHAW,L,TA,Excellent,369
sp1995,"VETERINARY CLINICAL MEDICINE",UHN,J,Instructor,Outstanding,369
sp1995,"VETERINARY CLINICAL MEDICINE",OHNSON,A,Instructor,Outstanding,391
sp1995,"VETERINARY CLINICAL MEDICINE",OHNSON,A,Instructor,Outstanding,354
sp1995,"VETERINARY CLINICAL MEDICINE",KAKOMA,I,Instructor,Excellent,366
sp1995,"VETERINARY CLINICAL MEDICINE",KNELLER,S,Instructor,Excellent,369
sp1995,"VETERINARY CLINICAL MEDICINE",KRAWIEC,D,Instructor,Excellent,369
sp1995,"VETERINARY CLINICAL MEDICINE",MANFRA,S,Instructor,Excellent,398
sp1995,"VETERINARY CLINICAL MEDICINE",MANFRA,S,Instructor,Excellent,354
sp1995,"VETERINARY CLINICAL MEDICINE",MCKIERNAN,B,Instructor,Excellent,389
sp1995,"VETERINARY CLINICAL MEDICINE",MORIN,D,Instructor,Excellent,334
sp1995,"VETERINARY CLINICAL MEDICINE",MORIN,D,Instructor,Excellent,369
sp1995,"VETERINARY CLINICAL MEDICINE",AUL,A,Instructor,Outstanding,384
sp1995,"VETERINARY CLINICAL MEDICINE",RIEPE,R,TA,Excellent,369
sp1995,"VETERINARY CLINICAL MEDICINE",SISSON,D,Instructor,Excellent,369
sp1995,"VETERINARY CLINICAL MEDICINE",SMITH,C,Instructor,Excellent,354
sp1995,"VETERINARY PATHOBIOLOGY",ELBERG,H,Instructor,Outstanding,335
sp1995,"VETERINARY PATHOBIOLOGY",ELBERG,H,Instructor,Outstanding,369
sp1995,"VOCATIONAL & TECHNICAL EDUCATION",BRAGG,D,Instructor,Excellent,442
sp1995,"VOCATIONAL & TECHNICAL EDUCATION",JOHNSON,S,Instructor,Excellent,388
sp1995,"VOCATIONAL & TECHNICAL EDUCATION",LEACH,J,Instructor,Excellent,482
sp1995,"VOCATIONAL & TECHNICAL EDUCATION",LEACH,J,Instructor,Excellent,387
sp1995,"VOCATIONAL & TECHNICAL EDUCATION",WENTLING,T,Instructor,Excellent,450
sp1995,"WOMEN'S STUDIES",ANDERSON,A,Instructor,Excellent,401
sp1995,"WOMEN'S STUDIES",AYO,C,TA,Outstanding,112
sp1995,"WOMEN'S STUDIES",VANLANDINGHAM,P,Instructor,Excellent,396
