term,unit,lname,fname,role,ranking,courses
fa1994,"THEORETICAL AND APPLIED MECHANICS",MILLER,R,Instructor,Excellent,221
fa1994,"THEORETICAL AND APPLIED MECHANICS",SOFRONIS,P,Instructor,Excellent,451
fa1994,"THEORETICAL AND APPLIED MECHANICS",ONDERWELL,M,TA,Outstanding,235
fa1994,"UI COLLEGE OF MEDICINE AT UC",CENGEL,K,TA,Excellent,300
fa1994,"UI COLLEGE OF MEDICINE AT UC",DANIEL,W,Instructor,Excellent,300
fa1994,"UI COLLEGE OF MEDICINE AT UC",KIM,K,TA,Excellent,300
fa1994,"UI COLLEGE OF MEDICINE AT UC",PIPER,K,TA,Excellent,300
fa1994,"UI COLLEGE OF MEDICINE AT UC",WHITT,D,Instructor,Excellent,300
fa1994,"UI COLLEGE OF MEDICINE AT UC",WORKMAN,C,TA,Excellent,300
fa1994,"URBAN & REGIONAL PLANNING",ALKODMANY,K,TA,Excellent,401
fa1994,"URBAN & REGIONAL PLANNING",ALKODMANY,K,TA,Excellent,203
fa1994,"URBAN & REGIONAL PLANNING",BEISWENGER,J,TA,Excellent,101
fa1994,"URBAN & REGIONAL PLANNING",ONAGHY,K,Instructor,Outstanding,480
fa1994,"URBAN & REGIONAL PLANNING",FORREST,C,Instructor,Excellent,308
fa1994,"URBAN & REGIONAL PLANNING",GEORGE,V,Instructor,Excellent,326
fa1994,"URBAN & REGIONAL PLANNING",GEORGE,V,Instructor,Excellent,212
fa1994,"URBAN & REGIONAL PLANNING",GERCKENS,L,Instructor,Excellent,301
fa1994,"URBAN & REGIONAL PLANNING",ORTIZ,A,TA,Excellent,405
fa1994,"URBAN & REGIONAL PLANNING",REARDON,K,Instructor,Excellent,378
fa1994,"URBAN & REGIONAL PLANNING",REARDON,K,Instructor,Excellent,101
fa1994,"URBAN & REGIONAL PLANNING",STOLLER,E,TA,Excellent,101
fa1994,"VETERINARY BIOSCIENCES",EASLEY,V,Instructor,Outstanding,392
fa1994,"VETERINARY BIOSCIENCES",EURELL,J,Instructor,Excellent,305
fa1994,"VETERINARY BIOSCIENCES",EURELL,T,Instructor,Excellent,392
fa1994,"VETERINARY BIOSCIENCES",UNGERFORD,L,Instructor,Outstanding,392
fa1994,"VETERINARY CLINICAL MEDICINE",BAKER,G,Instructor,Excellent,369
fa1994,"VETERINARY CLINICAL MEDICINE",ONSTABLE,P,Instructor,Outstanding,369
fa1994,"VETERINARY CLINICAL MEDICINE",OREMAN,J,Instructor,Outstanding,381
fa1994,"VETERINARY CLINICAL MEDICINE",GOETZ,T,Instructor,Excellent,333
fa1994,"VETERINARY CLINICAL MEDICINE",HENSHAW,L,Instructor,Excellent,369
fa1994,"VETERINARY CLINICAL MEDICINE",LOCK,T,Instructor,Excellent,375
fa1994,"VETERINARY CLINICAL MEDICINE",MCKIERNAN,B,Instructor,Excellent,369
fa1994,"VETERINARY CLINICAL MEDICINE",ROWAN,L,TA,Excellent,369
fa1994,"VETERINARY CLINICAL MEDICINE",CHMIDT,B,Instructor,Outstanding,369
fa1994,"VETERINARY CLINICAL MEDICINE",SISSON,D,Instructor,Excellent,335
fa1994,"VETERINARY CLINICAL MEDICINE",SISSON,D,Instructor,Excellent,332
fa1994,"VETERINARY PATHOBIOLOGY",FOLEY,G,Instructor,Excellent,334
fa1994,"VETERINARY PATHOBIOLOGY",PAUL,A,Instructor,Excellent,333
fa1994,"VETERINARY PATHOBIOLOGY",TROUTT,H,Instructor,Excellent,199
fa1994,"VOCATIONAL & TECHNICAL EDUCATION",JOHNSON,S,Instructor,Excellent,453
fa1994,"WOMEN'S STUDIES",LYON,J,Instructor,Excellent,201
fa1994,"WOMEN'S STUDIES",MAYO,C,TA,Excellent,111
